text,sentiment
"Thais is cut from the same cloth as Bini. Kind, cute, dumb, bad taste in a partner, thinks it’s appropriate to not tell family you’re moving to another country, etc. #90DayFiance https://t.co/xCXzlXKReu",NEGATIVE
How is Thais hiding the fact that she’s moving to another country when she’s on a show called 90 Day Fiancé #90dayfiance,NEUTRAL
"Hold up she’s moving to another country, far away, to get married, and said she’s “traveling”?!?! Damn. #90DayFiance https://t.co/qsmrg7k22E",NEGATIVE
This lil dog looks like a big fluffy hedgehog!!! But omg could there be a worse time to get a puppy as when your fiancé is moving in from another country like slow downnnn a week at least #90dayfiance,NEGATIVE
Fuck it. I'm moving to another country. Thus one is fucked.,NEGATIVE
"Even though I don’t see all my friends regularly, there’s something about them moving to another country that makes me sad. Even though our main method of communication is FT anyway",NEUTRAL
In short: My moving to another country and how it will affect my dog,NEUTRAL
"Wow, moving to another country is hard! I have an endless list of things that should be sold, packed, prepared and done. And this is two months before the actual move. https://t.co/1cq09w8UIT",NEGATIVE
moving to another country fr https://t.co/48ZMnpUhHy,NEUTRAL
"Moving to another country at such a young age and having to deal with a lot of responsibilities was really difficult, and I knew that it wasn't going to be easy when I decided to take this path One thing that saved for sure from falling into a huge anxiety loop was music",POSITIVE
America has had enough of the radical LGBTQ. Please think about moving to another country.,NEUTRAL
Havent really been coping well with ayah's moving to another country. I guess even marriage can't stop me from being a daddy's princess,NEGATIVE
Then you stream the shit! That shit was intentional. If he don’t get buried under the jail I’m moving to another country,NEUTRAL
Checklist When Moving to Another Country https://t.co/vrDSs0a4gn #sundayvibes #checklist #moving #expat #sundaymorning #SundayFunday #country #podcast #Blog #Tips #Read #MOVE #mysunday,POSITIVE
That tiktok about moving to another country to run away from your problems... I feel ya... only if I had the moneyyyy,NEUTRAL
Really considering moving to another country.,POSITIVE
"i’ve been busy these past few months since we’re moving to another country na, and election din, kaya medyo di na ko active dito but i’ll do this. let’s do this pls. @alexailacad @kdestrada_ #KDLex #RunToMeMediacon",NEUTRAL
we’re approaching the end of uni and ik my brain ain’t gonna comprehend when i’m not moving to another country in september i haven’t stayed in the same place/country for more than 10 months since high school.. it’s gonna be very weird,NEGATIVE
daydreaming about moving to another country sigh,NEGATIVE
What’s it like knowing I’m a week away from moving 1/2 way around the world to live in another country? Take a guess?,NEUTRAL
"im seriously considering proposing to mayjello, we have dates cheduled every saturday until july and we’re moving to another country together so like??? why not",POSITIVE
Something about getting a degree and moving to another country with the possibility of them telling me my degree isn't going to be recognised makes me not want to get my degree https://t.co/i6V0yWwoz3,NEUTRAL
"I’ve never been the kind of person to talk about moving to another country, but the idea of leaving this place seems better and better everyday.",POSITIVE
Why is moving to another country and starting a new life isn’t called plan B?,NEUTRAL
"I 100% support migrating to another country. I believe in moving faith but where possible, if u can, plan accordingly",NEUTRAL
"There are so many geography teacher positions available. Top Tip, don’t be afraid of moving to another part of the country (or another country)",NEUTRAL
Girl on tik tok gassing me about moving to another country,NEUTRAL
Head office moving to another country incoming,NEUTRAL
"The book will give you an honest depiction of moving to another country with your family. Order ""Geckos &amp; Guns"" now. #memoir #series #culture #travel #moving @AuthorBazant available at Amazon --&gt; https://t.co/kS2mN8db5a https://t.co/4gJ8JGHNGl",POSITIVE
not me on my bed planning what will be the first ice-cream/milkshake I will have in Canada cause that's the most important thing about moving to another country of course,POSITIVE
Since I'm changing my legal name and moving to another country where no one knows me... I WILL NEVER AGAIN LET ANYONE KNOW I KNOW ANYTHING ABOUT COMPUTERS AND HOW TO FIX THEM,NEGATIVE
who knew moving to another country could make you wanna die like this &lt;3,NEUTRAL
